score,label,Start time,End time,Video_Name,Result
0.5477616190910339,okn,0,2,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5249523520469666,okn,1,3,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.6050165891647339,okn,2,4,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.7895318865776062,okn,3,5,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5660786628723145,neutral_gaze,4,6,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5234736800193787,okn,5,7,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5530591607093811,neutral_gaze,6,8,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5460407733917236,okn,7,9,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.6026949882507324,neutral_gaze,8,10,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.632352352142334,neutral_gaze,9,11,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.551179051399231,okn,10,12,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5830838084220886,neutral_gaze,11,13,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.6096089482307434,neutral_gaze,12,14,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.7468160390853882,okn,13,15,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.6430780291557312,neutral_gaze,14,16,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.56417316198349,okn,15,17,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.6510241031646729,okn,16,18,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5524829030036926,okn,17,19,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5445654392242432,okn,18,20,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.535810649394989,okn,19,21,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5628357529640198,neutral_gaze,20,22,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5547971725463867,neutral_gaze,21,23,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.52777498960495,neutral_gaze,22,24,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5482335686683655,neutral_gaze,23,25,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5348464250564575,okn,24,26,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.7006691098213196,neutral_gaze,25,27,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5032041072845459,okn,26,28,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.7133253216743469,okn,27,29,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5803991556167603,neutral_gaze,28,30,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.678926408290863,okn,29,31,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.7294109463691711,okn,30,32,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.8238494992256165,okn,31,33,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5622472167015076,okn,32,34,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5555073022842407,neutral_gaze,33,35,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5752919316291809,okn,34,36,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.6242794394493103,neutral_gaze,35,37,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.601311206817627,neutral_gaze,36,38,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5181491374969482,okn,37,39,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5172245502471924,okn,38,40,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5967799425125122,neutral_gaze,39,41,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5158034563064575,okn,40,42,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5475262403488159,okn,41,43,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5452014803886414,okn,42,44,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.6814903616905212,okn,43,45,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.6688731908798218,okn,44,46,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.564927875995636,okn,45,47,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5608345866203308,okn,46,48,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.5498934984207153,neutral_gaze,47,49,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.539758026599884,neutral_gaze,48,50,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.6776894927024841,neutral_gaze,49,51,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.7437036037445068,neutral_gaze,50,52,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.6599361300468445,okn,51,53,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
0.511137843132019,neutral_gaze,52,54,Untitled_video_-_Made_with_Clipchamp_1.mp4,0
0.5499520897865295,okn,53,55,Untitled_video_-_Made_with_Clipchamp_1.mp4,1
